GEO_ID,NAME,DP04_0126E,DP04_0129E,DP04_0130E,DP04_0131E,DP04_0132E,DP04_0133E,DP04_0128E,DP04_0127E,DP04_0134E,DP04_0135E,DP04_0088E,DP04_0083E,DP04_0084E,DP04_0085E,DP04_0086E,DP04_0082E,DP04_0087E,DP04_0081E,DP04_0089E,DP04_0126PE,DP04_0129PE,DP04_0130PE,DP04_0131PE,DP04_0132PE,DP04_0133PE,DP04_0128PE,DP04_0127PE,DP04_0088PE,DP04_0083PE,DP04_0084PE,DP04_0085PE,DP04_0086PE,DP04_0082PE,DP04_0087PE,DP04_0081PE
1400000US19001960100,Census Tract 9601; Adair County; Iowa,333,58,3,6,0,0,195,71,883,8,13,166,162,117,67,168,114,50,159500,333,17.4,0.9,1.8,0,0,58.6,21.3,1.5,19.4,18.9,13.7,7.8,19.6,13.3,5.8
1400000US19001960200,Census Tract 9602; Adair County; Iowa,58,2,4,8,0,0,32,12,721,96,5,122,44,90,52,142,50,43,134700,58,3.4,6.9,13.8,0,0,55.2,20.7,0.9,22.3,8,16.4,9.5,25.9,9.1,7.8
1400000US19001960300,Census Tract 9603; Adair County; Iowa,379,10,0,0,0,0,280,89,668,72,4,214,142,85,19,271,15,123,107800,379,2.6,0,0,0,0,73.9,23.5,0.5,24.5,16.3,9.7,2.2,31,1.7,14.1
1400000US19003950100,Census Tract 9501; Adams County; Iowa,42,9,0,0,0,0,30,3,856,45,7,65,91,42,133,119,37,85,163900,42,21.4,0,0,0,0,71.4,7.1,1.2,11.2,15.7,7.3,23,20.6,6.4,14.7
1400000US19003950200,Census Tract 9502; Adams County; Iowa,167,14,0,0,0,0,103,50,738,37,4,88,56,39,59,197,22,188,88600,167,8.4,0,0,0,0,61.7,29.9,0.6,13.5,8.6,6,9,30.2,3.4,28.8
1400000US19005960100,Census Tract 9601; Allamakee County; Iowa,97,3,0,0,2,0,89,3,696,72,6,134,108,126,124,205,23,35,152400,97,3.1,0,0,2.1,0,91.8,3.1,0.8,17.6,14.2,16.6,16.3,26.9,3,4.6
1400000US19005960200,Census Tract 9602; Allamakee County; Iowa,84,11,0,0,0,0,43,30,653,33,49,72,151,225,105,143,54,84,194100,84,13.1,0,0,0,0,51.2,35.7,5.5,8.2,17.1,25.5,11.9,16.2,6.1,9.5
1400000US19005960300,Census Tract 9603; Allamakee County; Iowa,443,58,19,22,0,0,227,117,740,34,0,333,228,170,63,200,108,295,123700,443,13.1,4.3,5,0,0,51.2,26.4,0,23.8,16.3,12.2,4.5,14.3,7.7,21.1
1400000US19005960400,Census Tract 9604; Allamakee County; Iowa,69,6,0,0,0,0,56,7,690,9,56,104,113,352,88,92,25,59,221000,69,8.7,0,0,0,0,81.2,10.1,6.3,11.7,12.7,39.6,9.9,10.3,2.8,6.6
1400000US19005960500,Census Tract 9605; Allamakee County; Iowa,287,65,0,0,0,0,214,8,758,64,13,186,80,178,62,191,0,138,120800,287,22.6,0,0,0,0,74.6,2.8,1.5,21.9,9.4,21,7.3,22.5,0,16.3
1400000US19007950100,Census Tract 9501; Appanoose County; Iowa,153,11,0,0,0,0,114,28,678,36,0,170,45,108,98,134,45,135,127700,153,7.2,0,0,0,0,74.5,18.3,0,23.1,6.1,14.7,13.3,18.2,6.1,18.4
1400000US19007950200,Census Tract 9502; Appanoose County; Iowa,58,10,5,0,0,0,34,9,900,51,0,80,59,87,93,131,5,132,123800,58,17.2,8.6,0,0,0,58.6,15.5,0,13.6,10.1,14.8,15.8,22.3,0.9,22.5
1400000US19007950300,Census Tract 9503; Appanoose County; Iowa,634,31,0,42,0,47,324,190,787,23,0,131,259,30,17,145,24,98,141500,634,4.9,0,6.6,0,7.4,51.1,30,0,18.6,36.8,4.3,2.4,20.6,3.4,13.9
1400000US19007950400,Census Tract 9504; Appanoose County; Iowa,423,0,0,0,0,0,393,30,722,32,0,262,42,77,20,263,10,185,92900,423,0,0,0,0,0,92.9,7.1,0,30.5,4.9,9,2.3,30.6,1.2,21.5
1400000US19007950500,Census Tract 9505; Appanoose County; Iowa,110,45,3,0,0,0,61,1,946,24,0,101,70,82,52,134,11,149,107000,110,40.9,2.7,0,0,0,55.5,0.9,0,16.9,11.7,13.7,8.7,22.4,1.8,24.9
1400000US19009070100,Census Tract 701; Audubon County; Iowa,160,15,1,0,0,0,106,38,633,16,21,62,53,104,36,125,22,94,133900,160,9.4,0.6,0,0,0,66.3,23.8,4.1,12,10.3,20.1,7,24.2,4.3,18.2
1400000US19009070200,Census Tract 702; Audubon County; Iowa,264,0,0,6,0,0,247,11,779,13,0,133,108,72,36,321,15,139,91300,264,0,0,2.3,0,0,93.6,4.2,0,16.1,13.1,8.7,4.4,39,1.8,16.9
1400000US19009070300,Census Tract 703; Audubon County; Iowa,90,16,0,0,0,0,54,20,660,11,19,141,59,66,38,191,4,122,101800,90,17.8,0,0,0,0,60,22.2,3,22,9.2,10.3,5.9,29.8,0.6,19.1
1400000US19011960100,Census Tract 9601; Benton County; Iowa,94,53,0,0,0,0,41,0,1035,35,10,67,161,327,236,58,26,46,230100,94,56.4,0,0,0,0,43.6,0,1.1,7.2,17.3,35.1,25.3,6.2,2.8,4.9
1400000US19011960200,Census Tract 9602; Benton County; Iowa,198,53,0,0,0,0,112,33,824,14,29,143,169,241,160,144,32,53,190000,198,26.8,0,0,0,0,56.6,16.7,3,14.7,17.4,24.8,16.5,14.8,3.3,5.5
1400000US19011960300,Census Tract 9603; Benton County; Iowa,451,94,0,0,0,59,255,43,923,45,0,413,441,305,130,310,45,88,154600,451,20.8,0,0,0,13.1,56.5,9.5,0,23.8,25.5,17.6,7.5,17.9,2.6,5.1
1400000US19011960400,Census Tract 9604; Benton County; Iowa,165,18,2,0,9,0,119,17,628,37,12,59,120,251,462,31,54,111,291000,165,10.9,1.2,0,5.5,0,72.1,10.3,1.1,5.4,10.9,22.8,42,2.8,4.9,10.1
1400000US19011960500,Census Tract 9605; Benton County; Iowa,229,58,15,0,0,0,90,66,724,33,3,254,414,676,505,71,19,10,235900,229,25.3,6.6,0,0,0,39.3,28.8,0.2,13,21.2,34.6,25.9,3.6,1,0.5
1400000US19011960600,Census Tract 9606; Benton County; Iowa,142,26,3,1,0,1,74,37,777,27,0,167,130,241,97,169,10,51,163200,142,18.3,2.1,0.7,0,0.7,52.1,26.1,0,19.3,15,27.9,11.2,19.5,1.2,5.9
1400000US19011960700,Census Tract 9607; Benton County; Iowa,164,30,10,0,0,0,83,41,678,9,5,409,63,61,20,259,4,99,112300,164,18.3,6.1,0,0,0,50.6,25,0.5,44.5,6.8,6.6,2.2,28.2,0.4,10.8
1400000US19013000100,Census Tract 1; Black Hawk County; Iowa,709,93,26,0,0,0,375,215,753,7,0,14,14,4,0,27,0,36,54400,709,13.1,3.7,0,0,0,52.9,30.3,0,14.7,14.7,4.2,0,28.4,0,37.9
1400000US19013000200,Census Tract 2; Black Hawk County; Iowa,795,242,0,0,0,0,488,65,743,0,0,108,3,0,0,292,0,2,78400,795,30.4,0,0,0,0,61.4,8.2,0,26.7,0.7,0,0,72.1,0,0.5
1400000US19013000300,Census Tract 3; Black Hawk County; Iowa,850,147,11,88,16,26,399,163,846,22,0,134,6,0,16,84,0,12,105600,850,17.3,1.3,10.4,1.9,3.1,46.9,19.2,0,53.2,2.4,0,6.3,33.3,0,4.8
1400000US19013000400,Census Tract 4; Black Hawk County; Iowa,305,169,5,0,0,7,112,12,1059,15,17,134,48,10,0,198,4,46,97600,305,55.4,1.6,0,0,2.3,36.7,3.9,3.7,29.3,10.5,2.2,0,43.3,0.9,10.1
1400000US19013000500,Census Tract 5; Black Hawk County; Iowa,279,94,0,0,0,0,185,0,942,0,0,15,26,4,5,240,0,15,76800,279,33.7,0,0,0,0,66.3,0,0,4.9,8.5,1.3,1.6,78.7,0,4.9
1400000US19013000700,Census Tract 7; Black Hawk County; Iowa,308,87,0,0,0,0,204,17,829,1,0,17,15,0,3,102,0,65,69700,308,28.2,0,0,0,0,66.2,5.5,0,8.4,7.4,0,1.5,50.5,0,32.2
1400000US19013000800,Census Tract 8; Black Hawk County; Iowa,420,172,0,0,0,0,248,0,950,17,0,79,91,66,32,589,52,125,73700,420,41,0,0,0,0,59,0,0,7.6,8.8,6.4,3.1,57,5,12.1
1400000US19013000900,Census Tract 9; Black Hawk County; Iowa,770,107,24,0,0,0,302,337,702,0,0,57,159,179,0,5,0,37,191500,770,13.9,3.1,0,0,0,39.2,43.8,0,13,36.4,41,0,1.1,0,8.5
1400000US19013001000,Census Tract 10; Black Hawk County; Iowa,339,86,0,0,0,0,253,0,936,19,50,677,173,9,0,258,0,12,125400,339,25.4,0,0,0,0,74.6,0,4.2,57.4,14.7,0.8,0,21.9,0,1
1400000US19013001100,Census Tract 11; Black Hawk County; Iowa,351,126,0,8,0,0,217,0,948,15,11,339,140,14,0,369,26,0,108500,351,35.9,0,2.3,0,0,61.8,0,1.2,37.7,15.6,1.6,0,41,2.9,0
1400000US19013001200,Census Tract 12; Black Hawk County; Iowa,160,75,0,0,0,0,85,0,983,22,0,445,192,57,12,71,0,5,139400,160,46.9,0,0,0,0,53.1,0,0,56.9,24.6,7.3,1.5,9.1,0,0.6
1400000US19013001301,Census Tract 13.01; Black Hawk County; Iowa,851,308,10,17,45,19,421,31,972,13,0,181,493,180,10,46,0,14,170800,851,36.2,1.2,2,5.3,2.2,49.5,3.6,0,19.6,53.4,19.5,1.1,5,0,1.5
1400000US19013001302,Census Tract 13.02; Black Hawk County; Iowa,733,209,0,0,0,0,359,165,775,0,7,117,151,451,106,79,0,5,223600,733,28.5,0,0,0,0,49,22.5,0.8,12.8,16.5,49.2,11.6,8.6,0,0.5
1400000US19013001400,Census Tract 14; Black Hawk County; Iowa,252,47,14,0,0,0,191,0,747,0,0,421,353,488,83,83,73,38,176900,252,18.7,5.6,0,0,0,75.8,0,0,27.4,22.9,31.7,5.4,5.4,4.7,2.5
1400000US19013001501,Census Tract 15.01; Black Hawk County; Iowa,851,164,7,0,0,0,632,48,751,0,0,141,268,260,58,24,53,47,190400,851,19.3,0.8,0,0,0,74.3,5.6,0,16.6,31.5,30.6,6.8,2.8,6.2,5.5
1400000US19013001502,Census Tract 15.02; Black Hawk County; Iowa,639,238,0,0,0,0,388,13,882,0,0,529,569,37,27,115,0,64,147700,639,37.2,0,0,0,0,60.7,2,0,39.4,42.4,2.8,2,8.6,0,4.8
1400000US19013001503,Census Tract 15.03; Black Hawk County; Iowa,255,120,9,0,0,0,126,0,1004,21,0,312,520,282,53,85,7,32,172100,255,47.1,3.5,0,0,0,49.4,0,0,24.2,40.3,21.8,4.1,6.6,0.5,2.5
1400000US19013001600,Census Tract 16; Black Hawk County; Iowa,240,68,41,0,0,0,131,0,956,138,0,221,102,9,0,282,6,115,96700,240,28.3,17.1,0,0,0,54.6,0,0,30.1,13.9,1.2,0,38.4,0.8,15.6
1400000US19013001701,Census Tract 17.01; Black Hawk County; Iowa,450,129,0,0,0,0,288,33,920,0,0,21,9,11,10,263,0,69,57900,450,28.7,0,0,0,0,64,7.3,0,5.5,2.3,2.9,2.6,68.7,0,18
1400000US19013001702,Census Tract 17.02; Black Hawk County; Iowa,288,89,0,0,0,0,184,15,894,0,0,128,64,102,0,195,10,81,103800,288,30.9,0,0,0,0,63.9,5.2,0,22.1,11,17.6,0,33.6,1.7,14
1400000US19013001800,Census Tract 18; Black Hawk County; Iowa,322,62,173,0,0,0,79,8,1535,29,38,115,0,3,0,161,0,70,87700,322,19.3,53.7,0,0,0,24.5,2.5,9.8,29.7,0,0.8,0,41.6,0,18.1
1400000US19013001900,Census Tract 19; Black Hawk County; Iowa,219,43,6,0,0,0,163,7,829,18,0,129,36,53,1,200,5,86,90900,219,19.6,2.7,0,0,0,74.4,3.2,0,25.3,7.1,10.4,0.2,39.2,1,16.9
1400000US19013002000,Census Tract 20; Black Hawk County; Iowa,773,223,19,0,0,0,398,133,876,3,20,637,404,118,98,272,19,85,138000,773,28.8,2.5,0,0,0,51.5,17.2,1.2,38.5,24.4,7.1,5.9,16.5,1.1,5.1
1400000US19013002200,Census Tract 22; Black Hawk County; Iowa,717,232,181,47,16,0,223,18,1249,42,0,354,230,284,64,132,0,20,157000,717,32.4,25.2,6.6,2.2,0,31.1,2.5,0,32.7,21.2,26.2,5.9,12.2,0,1.8
1400000US19013002301,Census Tract 23.01; Black Hawk County; Iowa,491,189,68,54,0,0,180,0,1149,0,0,82,167,171,18,6,0,3,188500,491,38.5,13.8,11,0,0,36.7,0,0,18.3,37.4,38.3,4,1.3,0,0.7
1400000US19013002303,Census Tract 23.03; Black Hawk County; Iowa,412,83,39,46,8,0,207,29,933,23,0,0,29,22,0,0,0,0,194900,412,20.1,9.5,11.2,1.9,0,50.2,7,0,0,56.9,43.1,0,0,0,0
1400000US19013002304,Census Tract 23.04; Black Hawk County; Iowa,743,219,208,19,0,0,269,28,1230,14,0,90,116,147,18,18,0,0,190700,743,29.5,28,2.6,0,0,36.2,3.8,0,23.1,29.8,37.8,4.6,4.6,0,0
1400000US19013002400,Census Tract 24; Black Hawk County; Iowa,540,136,25,0,0,0,312,67,883,11,0,137,443,284,200,27,20,17,192200,540,25.2,4.6,0,0,0,57.8,12.4,0,12.1,39.3,25.2,17.7,2.4,1.8,1.5
1400000US19013002500,Census Tract 25; Black Hawk County; Iowa,767,322,136,39,12,0,184,74,1247,0,0,52,405,656,343,11,0,198,225800,767,42,17.7,5.1,1.6,0,24,9.6,0,3.1,24.3,39.4,20.6,0.7,0,11.9
1400000US19013002601,Census Tract 26.01; Black Hawk County; Iowa,744,346,213,70,0,0,115,0,1278,9,0,143,110,607,442,9,27,233,250500,744,46.5,28.6,9.4,0,0,15.5,0,0,9.1,7,38.6,28.1,0.6,1.7,14.8
1400000US19013002604,Census Tract 26.04; Black Hawk County; Iowa,101,22,0,0,0,0,58,21,777,48,7,145,382,339,300,76,29,57,201500,101,21.8,0,0,0,0,57.4,20.8,0.5,10.9,28.6,25.4,22.5,5.7,2.2,4.3
1400000US19013002605,Census Tract 26.05; Black Hawk County; Iowa,875,312,105,40,0,0,384,34,1016,27,22,18,19,429,600,0,241,94,344200,875,35.7,12,4.6,0,0,43.9,3.9,1.5,1.3,1.3,30.1,42.2,0,16.9,6.6
1400000US19013002606,Census Tract 26.06; Black Hawk County; Iowa,242,153,37,0,0,0,52,0,1113,14,0,0,69,452,926,5,273,5,353500,242,63.2,15.3,0,0,0,21.5,0,0,0,4,26.1,53.5,0.3,15.8,0.3
1400000US19013002700,Census Tract 27; Black Hawk County; Iowa,157,48,0,0,0,0,102,7,783,29,14,164,309,443,236,77,18,93,206200,157,30.6,0,0,0,0,65,4.5,1,12.1,22.8,32.7,17.4,5.7,1.3,6.9
1400000US19013002800,Census Tract 28; Black Hawk County; Iowa,116,42,0,0,0,0,51,23,767,15,11,147,164,275,189,48,25,39,212900,116,36.2,0,0,0,0,44,19.8,1.2,16.4,18.3,30.6,21,5.3,2.8,4.3
1400000US19013002901,Census Tract 29.01; Black Hawk County; Iowa,21,16,0,0,0,0,5,0,1115,4,0,81,259,113,17,3,5,3,182400,21,76.2,0,0,0,0,23.8,0,0,16.8,53.8,23.5,3.5,0.6,1,0.6
1400000US19013002902,Census Tract 29.02; Black Hawk County; Iowa,217,49,0,0,0,0,136,32,815,7,9,485,191,199,142,186,19,48,142700,217,22.6,0,0,0,0,62.7,14.7,0.7,37.9,14.9,15.6,11.1,14.5,1.5,3.8
1400000US19013003001,Census Tract 30.01; Black Hawk County; Iowa,615,86,156,47,0,0,306,20,808,0,6,85,157,610,366,34,123,305,252500,615,14,25.4,7.6,0,0,49.8,3.3,0.4,5,9.3,36.2,21.7,2,7.3,18.1
1400000US19013003002,Census Tract 30.02; Black Hawk County; Iowa,112,50,7,0,0,0,51,4,1011,23,13,138,238,444,386,29,97,33,250800,112,44.6,6.3,0,0,0,45.5,3.6,0.9,10,17.3,32.2,28,2.1,7,2.4
1400000US19015020100,Census Tract 201; Boone County; Iowa,248,60,34,0,0,0,154,0,895,0,47,160,106,237,285,99,146,55,270600,248,24.2,13.7,0,0,0,62.1,0,4.1,14.1,9.3,20.9,25.1,8.7,12.9,4.8
1400000US19015020200,Census Tract 202; Boone County; Iowa,336,208,0,0,0,0,81,47,1054,0,0,406,233,206,28,314,0,84,129600,336,61.9,0,0,0,0,24.1,14,0,31.9,18.3,16.2,2.2,24.7,0,6.6
1400000US19015020300,Census Tract 203; Boone County; Iowa,850,191,0,0,0,0,518,141,723,0,0,483,394,236,187,292,40,149,147500,850,22.5,0,0,0,0,60.9,16.6,0,27.1,22.1,13.3,10.5,16.4,2.2,8.4
1400000US19015020400,Census Tract 204; Boone County; Iowa,177,52,14,0,0,60,51,0,1180,0,0,128,204,128,48,121,14,48,159600,177,29.4,7.9,0,0,33.9,28.8,0,0,18.5,29.5,18.5,6.9,17.5,2,6.9
1400000US19015020500,Census Tract 205; Boone County; Iowa,256,120,8,1,0,9,97,21,1027,46,27,370,318,426,325,104,66,74,197100,256,46.9,3.1,0.4,0,3.5,37.9,8.2,1.6,21.6,18.6,24.9,19,6.1,3.9,4.3
1400000US19015020600,Census Tract 206; Boone County; Iowa,24,24,0,0,0,0,0,0,-,7,11,67,95,239,316,9,67,17,292200,24,100,0,0,0,0,0,0,1.3,8.2,11.6,29.1,38.5,1.1,8.2,2.1
1400000US19015020700,Census Tract 207; Boone County; Iowa,249,58,1,0,0,0,120,70,701,24,0,271,233,298,140,197,67,61,169600,249,23.3,0.4,0,0,0,48.2,28.1,0,21.4,18.4,23.5,11,15.5,5.3,4.8
1400000US19017004000,Census Tract 40; Bremer County; Iowa,237,24,9,0,0,0,104,100,579,8,0,203,123,13,4,18,0,5,139300,237,10.1,3.8,0,0,0,43.9,42.2,0,55.5,33.6,3.6,1.1,4.9,0,1.4
1400000US19017004100,Census Tract 41; Bremer County; Iowa,189,66,22,0,0,0,65,36,907,7,17,173,184,405,201,74,82,52,223900,189,34.9,11.6,0,0,0,34.4,19,1.4,14.6,15.5,34.1,16.9,6.2,6.9,4.4
1400000US19017004200,Census Tract 42; Bremer County; Iowa,453,103,56,0,0,0,294,0,893,0,0,159,290,415,390,66,57,36,243000,453,22.7,12.4,0,0,0,64.9,0,0,11.3,20.5,29.4,27.6,4.7,4,2.5
1400000US19017004300,Census Tract 43; Bremer County; Iowa,57,3,0,0,0,0,46,8,763,4,3,132,131,247,78,37,17,17,205400,57,5.3,0,0,0,0,80.7,14,0.5,19.9,19.8,37.3,11.8,5.6,2.6,2.6
1400000US19017004400,Census Tract 44; Bremer County; Iowa,134,5,0,0,0,0,111,18,755,3,0,163,175,160,153,220,85,35,177400,134,3.7,0,0,0,0,82.8,13.4,0,16.4,17.7,16.1,15.4,22.2,8.6,3.5
1400000US19017004500,Census Tract 45; Bremer County; Iowa,87,3,0,0,0,0,79,5,723,13,24,201,244,250,67,160,24,18,171600,87,3.4,0,0,0,0,90.8,5.7,2.4,20.3,24.7,25.3,6.8,16.2,2.4,1.8
1400000US19017004600,Census Tract 46; Bremer County; Iowa,178,26,0,0,0,9,108,35,661,2,0,159,317,702,476,41,99,14,254900,178,14.6,0,0,0,5.1,60.7,19.7,0,8.8,17.5,38.8,26.3,2.3,5.5,0.8
1400000US19017004700,Census Tract 47; Bremer County; Iowa,183,36,0,0,0,0,100,47,591,37,0,135,79,96,33,257,9,67,105000,183,19.7,0,0,0,0,54.6,25.7,0,20,11.7,14.2,4.9,38,1.3,9.9
1400000US19019950100,Census Tract 9501; Buchanan County; Iowa,136,39,0,0,0,0,91,6,836,23,0,222,144,98,74,170,17,83,132800,136,28.7,0,0,0,0,66.9,4.4,0,27.5,17.8,12.1,9.2,21,2.1,10.3
1400000US19019950200,Census Tract 9502; Buchanan County; Iowa,186,25,0,2,0,0,138,21,705,6,0,196,146,292,190,146,15,147,166300,186,13.4,0,1.1,0,0,74.2,11.3,0,17.3,12.9,25.8,16.8,12.9,1.3,13
1400000US19019950300,Census Tract 9503; Buchanan County; Iowa,129,31,0,0,0,0,85,13,741,12,4,183,275,183,155,96,14,44,182400,129,24,0,0,0,0,65.9,10.1,0.4,19.2,28.8,19.2,16.2,10.1,1.5,4.6
1400000US19019950400,Census Tract 9504; Buchanan County; Iowa,275,133,0,0,0,10,96,36,1010,11,0,266,260,153,55,138,9,46,152300,275,48.4,0,0,0,3.6,34.9,13.1,0,28.7,28,16.5,5.9,14.9,1,5
1400000US19019950500,Census Tract 9505; Buchanan County; Iowa,503,26,13,9,0,0,352,103,721,34,0,266,224,241,213,91,33,59,171600,503,5.2,2.6,1.8,0,0,70,20.5,0,23.6,19.9,21.4,18.9,8.1,2.9,5.2
1400000US19019950600,Census Tract 9506; Buchanan County; Iowa,135,41,0,0,0,0,78,16,912,102,26,207,205,409,208,203,84,178,186700,135,30.4,0,0,0,0,57.8,11.9,1.7,13.6,13.5,26.9,13.7,13.4,5.5,11.7
1400000US19021960100,Census Tract 9601; Buena Vista County; Iowa,100,20,2,0,0,0,59,19,689,26,5,94,16,20,9,180,5,101,85200,100,20,2,0,0,0,59,19,1.2,21.9,3.7,4.7,2.1,41.9,1.2,23.5
1400000US19021960200,Census Tract 9602; Buena Vista County; Iowa,120,22,0,0,0,0,79,19,767,11,4,113,69,52,33,233,19,68,98000,120,18.3,0,0,0,0,65.8,15.8,0.7,19.1,11.7,8.8,5.6,39.4,3.2,11.5
1400000US19021960300,Census Tract 9603; Buena Vista County; Iowa,93,7,0,0,0,0,67,19,643,27,0,114,74,128,36,133,30,47,145000,93,7.5,0,0,0,0,72,20.4,0,20.3,13.2,22.8,6.4,23.7,5.3,8.4
1400000US19021960400,Census Tract 9604; Buena Vista County; Iowa,1020,184,0,0,0,0,688,148,742,27,0,417,121,229,190,223,109,3,150800,1020,18,0,0,0,0,67.5,14.5,0,32.3,9.4,17.7,14.7,17.3,8.4,0.2
1400000US19021960500,Census Tract 9605; Buena Vista County; Iowa,589,50,0,77,10,0,396,56,827,18,0,425,292,303,30,209,0,23,147600,589,8.5,0,13.1,1.7,0,67.2,9.5,0,33.2,22.8,23.6,2.3,16.3,0,1.8
1400000US19021960600,Census Tract 9606; Buena Vista County; Iowa,187,46,4,0,2,0,103,32,839,40,0,198,177,258,133,115,73,169,173400,187,24.6,2.1,0,1.1,0,55.1,17.1,0,17.6,15.8,23,11.8,10.2,6.5,15
1400000US19023070100,Census Tract 701; Butler County; Iowa,172,29,0,0,0,9,124,10,792,85,0,217,203,169,94,169,17,76,152300,172,16.9,0,0,0,5.2,72.1,5.8,0,23,21.5,17.9,9.9,17.9,1.8,8
1400000US19023070200,Census Tract 702; Butler County; Iowa,92,32,0,0,0,0,32,28,719,43,4,108,59,38,27,288,0,114,77900,92,34.8,0,0,0,0,34.8,30.4,0.6,16.9,9.2,6,4.2,45.1,0,17.9
1400000US19023070300,Census Tract 703; Butler County; Iowa,293,64,0,4,0,0,168,57,777,14,2,260,160,111,68,249,20,81,123900,293,21.8,0,1.4,0,0,57.3,19.5,0.2,27.3,16.8,11.7,7.2,26.2,2.1,8.5
1400000US19023070400,Census Tract 704; Butler County; Iowa,213,19,0,6,0,16,116,56,634,51,0,188,195,402,143,164,19,40,194300,213,8.9,0,2.8,0,7.5,54.5,26.3,0,16.3,16.9,34.9,12.4,14.2,1.7,3.5
1400000US19023070500,Census Tract 705; Butler County; Iowa,171,51,0,2,0,0,91,27,772,14,3,210,170,185,189,171,7,71,161000,171,29.8,0,1.2,0,0,53.2,15.8,0.3,20.9,16.9,18.4,18.8,17,0.7,7.1
1400000US19025950100,Census Tract 9501; Calhoun County; Iowa,219,3,0,0,0,0,160,56,654,11,0,143,92,120,93,232,110,50,147600,219,1.4,0,0,0,0,73.1,25.6,0,17,11,14.3,11.1,27.6,13.1,6
1400000US19025950200,Census Tract 9502; Calhoun County; Iowa,252,19,16,4,5,0,158,50,745,19,0,112,86,58,26,391,20,212,80800,252,7.5,6.3,1.6,2,0,62.7,19.8,0,12.4,9.5,6.4,2.9,43.2,2.2,23.4
1400000US19025950300,Census Tract 9503; Calhoun County; Iowa,108,14,0,0,0,0,68,26,772,21,0,71,78,86,65,119,34,150,112500,108,13,0,0,0,0,63,24.1,0,11.8,12.9,14.3,10.8,19.7,5.6,24.9
1400000US19025950400,Census Tract 9504; Calhoun County; Iowa,168,10,0,0,0,0,134,24,710,22,0,128,48,157,24,200,29,98,111500,168,6,0,0,0,0,79.8,14.3,0,18.7,7,23,3.5,29.2,4.2,14.3
1400000US19027960100,Census Tract 9601; Carroll County; Iowa,156,0,18,0,0,0,105,33,716,31,5,134,192,258,132,177,95,60,186400,156,0,11.5,0,0,0,67.3,21.2,0.5,12.7,18.2,24.5,12.5,16.8,9,5.7
1400000US19027960200,Census Tract 9602; Carroll County; Iowa,184,13,0,0,0,0,171,0,759,20,8,175,90,184,172,139,27,37,174300,184,7.1,0,0,0,0,92.9,0,1,21,10.8,22.1,20.7,16.7,3.2,4.4
1400000US19027960300,Census Tract 9603; Carroll County; Iowa,723,61,14,0,0,28,453,167,677,0,0,434,548,556,335,172,19,104,185800,723,8.4,1.9,0,0,3.9,62.7,23.1,0,20,25.3,25.6,15.5,7.9,0.9,4.8
1400000US19027960400,Census Tract 9604; Carroll County; Iowa,661,108,0,0,0,0,450,103,733,16,0,418,142,116,127,132,42,45,139100,661,16.3,0,0,0,0,68.1,15.6,0,40.9,13.9,11.4,12.4,12.9,4.1,4.4
1400000US19027960500,Census Tract 9605; Carroll County; Iowa,123,10,0,0,0,0,97,16,720,17,5,168,83,100,25,133,3,87,126400,123,8.1,0,0,0,0,78.9,13,0.8,27.8,13.7,16.6,4.1,22,0.5,14.4
1400000US19027960600,Census Tract 9606; Carroll County; Iowa,137,3,0,0,0,0,80,54,615,11,0,239,83,183,53,304,8,68,122900,137,2.2,0,0,0,0,58.4,39.4,0,25.5,8.8,19.5,5.7,32.4,0.9,7.2
1400000US19029190100,Census Tract 1901; Cass County; Iowa,68,10,0,0,0,0,47,11,820,25,10,190,135,149,36,221,27,96,133400,68,14.7,0,0,0,0,69.1,16.2,1.2,22,15.6,17.2,4.2,25.6,3.1,11.1
1400000US19029190200,Census Tract 1902; Cass County; Iowa,128,27,0,6,9,0,71,15,857,9,0,122,41,96,126,289,2,129,97700,128,21.1,0,4.7,7,0,55.5,11.7,0,15.2,5.1,11.9,15.7,35.9,0.2,16
1400000US19029190300,Census Tract 1903; Cass County; Iowa,137,34,0,0,0,0,77,26,713,27,15,64,68,82,18,117,62,46,153700,137,24.8,0,0,0,0,56.2,19,3.2,13.6,14.4,17.4,3.8,24.8,13.1,9.7
1400000US19029190400,Census Tract 1904; Cass County; Iowa,726,144,0,0,0,17,417,148,730,0,8,347,281,174,133,246,50,103,145900,726,19.8,0,0,0,2.3,57.4,20.4,0.6,25.9,20.9,13,9.9,18.3,3.7,7.7
1400000US19029190500,Census Tract 1905; Cass County; Iowa,421,47,0,0,0,0,287,87,654,22,0,168,101,20,109,281,17,29,109100,421,11.2,0,0,0,0,68.2,20.7,0,23.2,13.9,2.8,15,38.8,2.3,4
1400000US19031450100,Census Tract 4501; Cedar County; Iowa,273,45,6,0,0,6,195,21,887,44,0,267,137,184,159,162,24,42,154100,273,16.5,2.2,0,0,2.2,71.4,7.7,0,27.4,14.1,18.9,16.3,16.6,2.5,4.3
1400000US19031450200,Census Tract 4502; Cedar County; Iowa,183,23,0,7,0,0,118,35,695,62,0,229,197,194,188,176,94,58,176500,183,12.6,0,3.8,0,0,64.5,19.1,0,20.2,17.3,17.1,16.5,15.5,8.3,5.1
